player,country,team,position,match_played,minutes_played,subbed_in,subbed_out,positions_played
Uilson de Souza Paula Júnior,Brazil,Schalke 04,Defender,23.0,1853.0,1.0,5.0,"['Right Back', 'Right Back', 'Right Back', 'Right Wing Back', 'Right Wing Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Wing', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Wing', 'Right Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back']"
Ulisses Alexandre Garcia Lopes,Switzerland,Werder Bremen,"Midfielder, Defender",11.0,598.0,4.0,4.0,"['Left Back', 'Left Back', 'Left Back', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Back', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Back']"
Valentin Stocker,Switzerland,Hertha Berlin,"Midfielder, Forward",22.0,857.0,12.0,8.0,"['Left Wing', 'Left Midfield', 'Right Midfield', 'Right Center Forward', 'Left Wing', 'Left Defensive Midfield', 'Left Midfield', 'Right Wing', 'Left Wing', 'Right Midfield', 'Left Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Left Midfield', 'Right Wing', 'Left Center Midfield', 'Left Midfield', 'Left Wing', 'Right Wing', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Right Wing', 'Left Midfield', 'Center Attacking Midfield', 'Right Wing', 'Left Midfield', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Center Forward', 'Right Center Forward', 'Right Midfield', 'Right Wing', 'Left Midfield', 'Left Midfield']"
Valmir Sulejmani,Kosovo,Hannover 96,Forward,4.0,127.0,3.0,1.0,"['Right Wing', 'Right Center Forward', 'Right Wing', 'Left Wing', 'Left Center Midfield', 'Right Wing', 'Left Wing', 'Right Wing']"
Vedad Ibišević,Bosnia and Herzegovina,Hertha Berlin,Forward,26.0,2165.0,1.0,7.0,"['Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Left Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Left Center Forward', 'Right Midfield', 'Right Center Forward']"
Vladimír Darida,Czech Republic,Hertha Berlin,Midfielder,31.0,2588.0,1.0,12.0,"['Right Wing', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Center Forward', 'Right Center Forward', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield']"
Vladlen Yurchenko,Ukraine,Bayer Leverkusen,Midfielder,7.0,300.0,4.0,3.0,"['Right Defensive Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Forward', 'Left Wing', 'Right Center Forward']"
Václav Kadlec,Czech Republic,Eintracht Frankfurt,Midfielder,5.0,119.0,3.0,2.0,"['Left Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Center Forward', 'Center Attacking Midfield']"
Waldemar Anton,Germany,Hannover 96,Defender,8.0,585.0,2.0,1.0,"['Right Defensive Midfield', 'Right Wing', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Defensive Midfield', 'Right Center Back', 'Right Defensive Midfield', 'Left Center Back', 'Right Center Forward']"
Wendell Nascimento Borges,Brazil,Bayer Leverkusen,Defender,28.0,2411.0,2.0,2.0,"['Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Center Attacking Midfield', 'Left Back', 'Left Back', 'Left Back', 'Right Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back']"
Xabier Alonso Olano,Spain,Bayern Munich,Midfielder,26.0,1952.0,3.0,7.0,"['Center Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Right Center Back', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Right Center Back', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Back', 'Center Defensive Midfield']"
Yann Sommer,Switzerland,Borussia Mönchengladbach,Goalkeeper,32.0,2880.0,0.0,0.0,"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']"
Yanni Regäsel,Germany,Eintracht Frankfurt,Defender,16.0,1279.0,2.0,1.0,"['Right Back', 'Right Wing Back', 'Right Wing Back', 'Right Wing Back', 'Right Back', 'Right Wing Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Wing Back', 'Right Back', 'Right Back', 'Right Back', 'Center Attacking Midfield', 'Right Back']"
Yannick Gerhardt,Germany,FC Köln,Midfielder,29.0,1905.0,7.0,9.0,"['Left Defensive Midfield', 'Left Defensive Midfield', 'Left Wing', 'Right Defensive Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Left Attacking Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Attacking Midfield', 'Left Center Forward', 'Left Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Wing Back', 'Left Center Midfield', 'Right Center Midfield', 'Left Attacking Midfield', 'Left Wing', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Center Forward', 'Left Wing', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Left Wing', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Right Defensive Midfield', 'Right Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Left Wing', 'Left Center Midfield']"
Yannick Joschka Zummack,Germany,Eintracht Frankfurt,0,0.0,0.0,0.0,0.0,[]
Yannik Oettl,Germany,Augsburg,0,0.0,0.0,0.0,0.0,[]
Yoshinori Muto,Japan,FSV Mainz 05,Forward,20.0,1492.0,2.0,13.0,"['Left Center Forward', 'Left Center Forward', 'Center Forward', 'Center Attacking Midfield', 'Left Center Forward', 'Left Wing', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Left Midfield', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward']"
Younès Belhanda,Morocco,Schalke 04,Midfielder,15.0,828.0,7.0,4.0,"['Left Center Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Wing', 'Left Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Wing', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield']"
Yunus Mallı,Turkey,FSV Mainz 05,Midfielder,34.0,2787.0,1.0,19.0,"['Right Center Forward', 'Left Defensive Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Forward', 'Center Attacking Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Right Midfield', 'Left Center Forward', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Attacking Midfield', 'Center Attacking Midfield', 'Right Wing', 'Center Attacking Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield']"
Yūya Ōsako,Japan,FC Köln,Midfielder,25.0,1374.0,11.0,7.0,"['Right Wing Back', 'Right Wing', 'Center Attacking Midfield', 'Left Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Center Back', 'Right Center Forward', 'Left Wing', 'Left Defensive Midfield', 'Right Center Forward', 'Center Forward', 'Left Midfield', 'Left Defensive Midfield', 'Right Wing', 'Right Center Forward', 'Right Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Forward', 'Left Wing', 'Left Center Forward', 'Right Wing', 'Center Attacking Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Left Midfield', 'Center Forward', 'Right Wing', 'Right Center Forward', 'Left Center Forward', 'Right Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Left Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Midfield', 'Left Center Midfield', 'Right Center Forward', 'Center Attacking Midfield']"
Zlatko Junuzović,Austria,Werder Bremen,Midfielder,30.0,2370.0,4.0,7.0,"['Left Center Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Forward', 'Left Center Midfield', 'Left Attacking Midfield', 'Center Forward', 'Left Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Right Center Back', 'Center Attacking Midfield', 'Left Wing', 'Left Defensive Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Left Wing', 'Right Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Center Attacking Midfield']"
Zoltán Stieber,Hungary,Hamburger SV,Forward,2.0,10.0,2.0,0.0,"['Left Wing', 'Right Wing']"
Ádám Szalai,Hungary,Hannover 96,Forward,16.0,819.0,9.0,1.0,"['Center Forward', 'Right Wing', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Right Midfield', 'Right Center Forward', 'Center Forward', 'Left Center Forward', 'Center Attacking Midfield', 'Left Center Forward', 'Right Center Forward', 'Left Defensive Midfield', 'Right Center Forward', 'Left Center Forward', 'Center Attacking Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward']"
Álvaro Domínguez Soto,Spain,Borussia Mönchengladbach,Defender,6.0,478.0,1.0,0.0,"['Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Defensive Midfield', 'Left Center Back', 'Left Center Back']"
Änis Ben-Hatira,Tunisia,Eintracht Frankfurt,Forward,9.0,608.0,2.0,5.0,"['Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Center Back', 'Left Wing']"
Ömer Toprak,Turkey,Bayer Leverkusen,Defender,19.0,1412.0,2.0,6.0,"['Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Center Forward', 'Center Defensive Midfield', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Defensive Midfield', 'Left Center Back', 'Center Back', 'Left Center Back', 'Left Center Back', 'Right Defensive Midfield']"
Özkan Yıldırım,Germany,Werder Bremen,Forward,1.0,18.0,1.0,0.0,['Right Wing']
Ørjan Håskjold Nyland,Norway,Ingolstadt,Goalkeeper,6.0,540.0,0.0,0.0,"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']"
İlkay Gündoğan,Germany,Borussia Dortmund,Midfielder,25.0,1997.0,3.0,7.0,"['Right Center Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Wing', 'Right Center Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Wing', 'Left Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Wing', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Left Center Midfield']"
Łukasz Piszczek,Poland,Borussia Dortmund,Defender,20.0,1533.0,4.0,1.0,"['Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Back', 'Right Wing Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Defensive Midfield', 'Right Back', 'Left Back', 'Center Forward', 'Right Back', 'Right Back']"
Łukasz Załuska,Poland,Darmstadt 98,Goalkeeper,1.0,90.0,0.0,0.0,['Goalkeeper']
