player,pass_accuracy,up_pass_accuracy,pass_accuracy_progressive,up_pass_accuracy_progressive,pass_accuracy_backward,pass_horizontal_backward,up_pass_accuracy_backward,pass_accuracy_into_box,pass_accuracy_into_box,up_pass_accuracy_into_box,pass_accuaracy_short,pass_accuaracy_medium,pass_accuaracy_long,pass_accuracy_within_attacking_third,up_pass_accuracy_within_attacking_third,pass_progressive_lead_to_shot_%,pass_progressive_lead_to_goal_%,pass_mean_distance,pass_accuracy_cuts_last_line_of_defence,passes_from_attacking_third,passes_from_middle_third,passes_from_defending_third,passes_from_the_box,passes_into_attacking_third,passes_into_box,passes_into_box_completed,passes_into_goal_area,passes_into_edge_of_the_box,passes_within_attacking_third,passes_within_attacking_third_completed,passes_total_distance,passes_short_total,passes_short_completed,passes_medium_completed,passes_medium_total,passes_long_total,passes_long_completed,passes_shot_assist,passes_goal_assist,passes_switch,passes_cross,passes_cut_back,passes_vertical_into_edge_of_the_box,passes_vertical_into_the_box,passes_horizontal_into_the_box,passes_horizontal_into_edge_of_the_box,passes_cut_back_into_edge_of_the_box,passes_high_vertical_into_edge_of_the_box,passes_high_vertical_into_the_box,passes_low_vertical_into_edge_of_the_box,passes_low_vertical_into_the_box,passes_high_horizontal_into_the_box,passes_high_horizontal_into_edge_of_the_box,passes_low_horizontal_into_the_box,passes_low_horizontal_into_edge_of_the_box,passes_progressive,passes_progressive_completed,passes_horizontal,passes_backward,passes_backward_completed,passes_long_vertical,passes_long_vertical_from_defending_third,passes_long_vertical_from_mid_third,passes_long_vertical_from_mid_third_into_the_box,key_passes
Tarik Elyounoussi,0.627906976744186,0.627906976744186,0.5294117647058824,0.5294117647058824,0.875,1.0,0.875,0.5,0.5,0.5,0.8636363636363636,0.6666666666666666,0.0,0.5882352941176471,0.5882352941176471,0.0,0.058823529411764705,12.137253872183866,,19,18,6,5,20,2,1,2,3,17,10,521.9019,22,19,8,12,1,0,0,1,0,3,1,0,0,1,3,1,0,0,0,0,0,1,1,1,17,9,4,16,14,1,1,0,0,1
Theodor Gebre Selassie,0.5864978902953587,0.5864978902953587,0.445859872611465,0.445859872611465,0.9387755102040817,1.0,0.9387755102040817,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6788990825688074,0.5888888888888889,0.42857142857142855,0.6031746031746031,0.6031746031746031,0.01910828025477707,0.006369426751592357,15.090953199169304,,68,113,56,6,78,13,4,3,7,63,38,3576.556,109,74,53,90,14,6,3,1,0,3,0,2,4,3,3,0,1,3,0,0,1,2,1,1,157,70,23,49,46,9,9,5,1,4
Thiago Alcântara do Nascimento,0.8340080971659919,0.8340080971659919,0.7604166666666666,0.7604166666666666,0.925531914893617,1.0,0.925531914893617,0.5,0.5,0.5,0.8476190476190476,0.8932038834951457,0.8695652173913043,0.7450980392156863,0.7450980392156863,0.020833333333333332,0.0,16.796078330592106,,67,135,45,5,75,2,1,2,2,51,38,4148.6313,105,89,92,103,23,20,2,0,5,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,96,73,46,94,87,5,5,3,0,2
Thomas Kraft,0.47619047619047616,0.47619047619047616,0.45,0.45,,1.0,,,,,,1.0,0.42105263157894735,,,0.0,0.0,49.805507114955354,,0,0,21,0,1,0,0,0,0,0,0,1045.9156,0,0,2,2,19,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,1,0,0,18,18,0,0,0
Thomas Müller,0.7048611111111112,0.7048611111111112,0.5338983050847458,0.5338983050847458,0.8608695652173913,1.0,0.8608695652173913,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.7922077922077922,0.6956521739130435,0.5,0.6618705035971223,0.6618705035971223,0.1440677966101695,0.0,15.865473429361979,inf,162,118,8,32,160,21,8,2,20,139,92,4569.2563,154,122,64,92,24,12,17,0,9,8,4,5,11,3,8,2,2,4,3,6,0,1,1,3,118,63,41,115,99,7,7,3,1,17
Thorgan Hazard,0.6642857142857143,0.6642857142857143,0.5254237288135594,0.5254237288135594,0.8269230769230769,1.0,0.8269230769230769,0.2,0.2,0.2,0.7671232876712328,0.6444444444444445,0.36363636363636365,0.5789473684210527,0.5789473684210527,0.06779661016949153,0.0,15.307810756138393,1.0,63,65,12,9,63,10,2,3,11,57,33,2143.0935,73,56,29,45,11,4,4,0,4,7,2,3,5,1,5,0,1,1,2,2,1,2,0,3,59,31,19,52,43,4,4,2,0,4
Tim Matavž,0.48,0.48,0.375,0.375,0.4444444444444444,1.0,0.4444444444444444,0.25,0.25,0.25,0.42857142857142855,0.5833333333333334,0.6666666666666666,0.375,0.375,0.125,0.0,16.8647509765625,1.0,8,17,0,3,11,4,1,0,4,8,3,421.61877,7,3,7,12,3,2,1,0,0,3,0,1,2,2,2,0,1,2,0,0,1,2,1,0,8,3,5,9,4,1,1,1,1,1
Timm Klose,0.7272727272727273,0.7272727272727273,0.6585365853658537,0.6585365853658537,1.0,1.0,1.0,,,,0.7777777777777778,0.8095238095238095,0.5625,,,0.0,0.0,23.361907404119318,,0,32,23,0,12,0,0,0,0,0,0,1284.9049,18,14,17,21,16,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,27,5,8,8,10,10,5,0,0
Timo Baumgartl,0.6235294117647059,0.6235294117647059,0.5588235294117647,0.5588235294117647,0.7777777777777778,1.0,0.7777777777777778,0.5,0.5,0.5,0.6923076923076923,0.717948717948718,0.375,1.0,1.0,0.0,0.0,21.39735897288603,,2,52,31,0,21,2,1,0,0,2,2,1818.7755,26,18,28,39,16,6,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,68,38,8,9,7,13,13,8,1,0
Timo Horn,0.3404255319148936,0.3404255319148936,0.3333333333333333,0.3333333333333333,,1.0,,0.0,0.0,0.0,,0.8,0.2857142857142857,,,0.0,0.0,56.20475606715426,,0,0,47,0,8,1,0,0,1,0,0,2641.6235,0,0,4,5,42,12,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,45,15,1,0,0,41,41,0,0,0
Timo Werner,0.6012658227848101,0.6012658227848101,0.4482758620689655,0.4482758620689655,0.8,1.0,0.8,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.7564102564102564,0.4883720930232558,0.4444444444444444,0.5277777777777778,0.5277777777777778,0.034482758620689655,0.034482758620689655,12.812394154222705,inf,81,71,6,10,85,11,1,4,10,72,38,2024.3583,78,59,21,43,9,4,2,2,1,8,2,1,3,7,8,1,0,1,1,2,3,3,1,3,58,26,21,60,48,1,1,1,0,4
Timothy Chandler,0.5306122448979592,0.5306122448979592,0.4117647058823529,0.4117647058823529,1.0,1.0,1.0,0.25,0.25,0.25,0.7619047619047619,0.2857142857142857,0.5,0.5333333333333333,0.5333333333333333,0.0,0.0,16.825890365911988,,15,24,10,1,24,4,1,1,4,15,8,824.4686,21,16,4,14,8,4,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,1,0,0,34,14,3,9,9,3,3,3,0,0
Tin Jedvaj,0.5972222222222222,0.5972222222222222,0.5106382978723404,0.5106382978723404,0.9375,1.0,0.9375,0.0,0.0,0.0,0.7096774193548387,0.625,0.4,0.42857142857142855,0.42857142857142855,0.0425531914893617,0.0,14.130772908528646,,15,44,13,2,27,3,0,0,0,14,6,1017.41565,31,22,15,24,5,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,47,24,4,16,15,4,4,4,0,2
Tobias Kempe,0.5161290322580645,0.5161290322580645,0.40384615384615385,0.40384615384615385,0.6896551724137931,1.0,0.6896551724137931,0.4,0.4,0.4,0.5945945945945946,0.6333333333333333,0.3333333333333333,0.5428571428571428,0.5428571428571428,0.038461538461538464,0.0,14.857104229670698,,39,37,17,5,46,10,4,1,5,35,19,1381.7107,37,22,19,30,9,3,2,0,2,4,0,2,4,3,2,0,1,2,0,0,2,1,0,0,52,21,7,29,20,6,6,2,1,2
Tobias Levels,0.654320987654321,0.654320987654321,0.5504587155963303,0.5504587155963303,0.9411764705882353,1.0,0.9411764705882353,0.2,0.2,0.2,0.8181818181818182,0.6666666666666666,0.5625,0.5897435897435898,0.5897435897435898,0.009174311926605505,0.0,17.932550877700617,,41,68,53,1,51,5,1,0,1,39,23,2905.0732,66,54,30,45,32,18,1,0,3,1,1,0,2,3,0,0,0,1,0,1,1,0,1,0,109,60,14,34,32,12,12,2,0,1
Tobias Sippel,0.5,0.5,0.25,0.25,,1.0,,0.0,0.0,0.0,,1.0,0.0,,,0.0,0.0,43.19613138834635,,0,0,6,0,1,1,0,0,1,0,0,259.1768,0,0,3,3,3,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,4,1,2,0,0,3,3,0,0,0
Tobias Strobl,0.7871287128712872,0.7871287128712872,0.6495726495726496,0.6495726495726496,1.0,1.0,1.0,1.0,1.0,1.0,0.863013698630137,0.8292682926829268,0.7142857142857143,0.8888888888888888,0.8888888888888888,0.0,0.008547008547008548,19.74231198754641,,14,125,63,0,37,1,1,0,1,9,8,3987.947,73,63,68,82,35,25,0,1,4,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,117,76,20,63,63,14,14,8,0,1
Tobias Werner,0.5681818181818182,0.5681818181818182,0.391304347826087,0.391304347826087,0.7222222222222222,1.0,0.7222222222222222,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6470588235294118,0.6470588235294118,0.08695652173913043,0.0,18.207386363636363,,20,21,3,1,22,3,0,0,1,17,11,801.125,18,12,8,14,7,4,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,3,18,13,1,1,1,0,2
Tohouri Zahoui Constant Djakpa,0.6428571428571429,0.6428571428571429,0.4666666666666667,0.4666666666666667,0.9473684210526315,1.0,0.9473684210526315,0.5,0.5,0.5,0.9047619047619048,0.75,0.2222222222222222,0.6923076923076923,0.6923076923076923,0.03333333333333333,0.0,18.377269199916295,,13,32,11,2,19,4,2,0,1,13,9,1029.1271,21,19,15,20,9,2,1,0,2,1,0,0,2,1,1,0,0,0,0,2,0,0,0,0,30,14,4,19,18,6,6,4,0,1
Tolga Ciğerci,0.803030303030303,0.803030303030303,0.6326530612244898,0.6326530612244898,0.96875,1.0,0.96875,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8727272727272727,0.8775510204081632,0.5714285714285714,0.6521739130434783,0.6521739130434783,0.0,0.0,18.691273082386363,,30,65,37,1,33,3,2,1,2,23,15,2467.248,55,48,43,49,21,12,0,0,5,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,49,31,13,64,62,6,6,4,1,0
Tom Mickel,0.5,0.5,0.5,0.5,,,,,,,,,0.5,,,0.0,0.0,56.34571838378906,,0,0,2,0,0,0,0,0,0,0,0,112.69144,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,0,0
Tomáš Pekhart,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6666666666666666,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,14.313206263950892,,3,4,0,0,7,0,0,0,0,3,2,100.192444,4,2,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,1
Toni Šunjić,0.66,0.66,0.5606060606060606,0.5606060606060606,0.92,1.0,0.92,,,,0.7105263157894737,0.6530612244897959,0.6153846153846154,0.5,0.5,0.0,0.0,18.538460693359376,,3,43,54,0,8,0,0,0,0,2,1,1853.8461,38,27,32,49,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,37,6,25,23,6,6,3,0,0
Tony Jantschke,0.6507936507936508,0.6507936507936508,0.5510204081632653,0.5510204081632653,1.0,1.0,1.0,0.0,0.0,0.0,0.76,0.8235294117647058,0.5714285714285714,0.5,0.5,0.02040816326530612,0.0,18.923084077380953,,2,46,15,0,12,1,0,0,0,2,1,1192.1543,25,19,14,17,14,8,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,49,27,1,13,13,10,10,6,1,1
Uffe Manich Bech,0.7358490566037735,0.7358490566037735,0.5714285714285714,0.5714285714285714,0.9230769230769231,1.0,0.9230769230769231,0.5,0.5,0.5,0.8518518518518519,0.7333333333333333,1.0,0.75,0.75,0.07142857142857142,0.0,12.212425375884434,,21,23,9,3,20,2,1,1,3,16,12,647.25854,27,23,11,15,1,1,1,0,0,3,1,0,1,1,2,0,0,0,0,0,0,2,1,0,14,8,7,26,24,0,0,0,0,1
Uilson de Souza Paula Júnior,0.6175115207373272,0.6175115207373272,0.524822695035461,0.524822695035461,0.9,1.0,0.9,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.8041237113402062,0.5342465753424658,0.5909090909090909,0.5303030303030303,0.5303030303030303,0.014184397163120567,0.0,15.705748667914747,inf,68,105,44,1,87,17,5,0,10,66,35,3408.1475,97,78,39,73,22,13,2,0,3,8,1,1,4,7,3,1,1,1,0,2,5,2,2,1,141,74,24,40,36,10,10,4,0,2
Ulisses Alexandre Garcia Lopes,0.5769230769230769,0.5769230769230769,0.4864864864864865,0.4864864864864865,1.0,1.0,1.0,0.4,0.4,0.4,0.7142857142857143,0.36363636363636365,0.6923076923076923,0.5714285714285714,0.5714285714285714,0.02702702702702703,0.0,19.18079552283654,inf,15,29,8,0,24,5,2,2,4,14,8,997.40137,21,15,4,11,13,9,1,0,0,1,0,3,4,1,1,0,3,3,0,0,0,0,1,1,37,18,3,9,9,7,7,4,1,1
Valentin Stocker,0.56,0.56,0.3142857142857143,0.3142857142857143,0.8846153846153846,1.0,0.8846153846153846,0.2,0.2,0.2,0.696969696969697,0.7058823529411765,0.42857142857142855,0.6060606060606061,0.6060606060606061,0.02857142857142857,0.0,14.35357421875,inf,33,35,7,6,39,5,1,1,4,33,20,1076.5181,33,23,12,17,7,3,1,0,2,3,0,2,3,0,1,0,1,1,0,1,0,0,0,0,35,11,8,26,23,3,3,0,0,1
Valmir Sulejmani,0.6,0.6,0.4,0.4,0.8,,0.8,,,,0.8333333333333334,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.0,0.0,13.217237854003907,,6,4,0,0,4,0,0,0,0,3,2,132.17238,6,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,5,4,0,0,0,0,0
Vedad Ibišević,0.602803738317757,0.602803738317757,0.45614035087719296,0.45614035087719296,0.7833333333333333,1.0,0.7833333333333333,0.6,0.6,0.6,0.65,0.5818181818181818,0.7619047619047619,0.5423728813559322,0.5423728813559322,0.06140350877192982,0.017543859649122806,15.00196453344042,2.0,63,142,9,6,104,5,3,1,1,59,32,3210.4204,120,78,32,55,21,16,7,2,7,0,0,1,5,0,0,0,0,3,1,1,0,0,0,0,114,52,30,60,47,5,5,4,1,9
Vladimír Darida,0.748587570621469,0.748587570621469,0.5923566878980892,0.5923566878980892,0.9402985074626866,1.0,0.9402985074626866,0.4,0.4,0.4,0.84,0.7788461538461539,0.6111111111111112,0.6627906976744186,0.6627906976744186,0.025477707006369428,0.0,15.036736957097459,inf,100,205,49,7,110,10,4,2,6,86,57,5323.005,175,147,81,104,36,22,4,0,3,4,0,1,3,1,2,0,0,2,1,1,1,2,0,0,157,93,46,134,126,16,16,11,0,4
Vladlen Yurchenko,0.875,0.875,0.8461538461538461,0.8461538461538461,0.9166666666666666,1.0,0.9166666666666666,,,,1.0,1.0,0.75,1.0,1.0,0.07692307692307693,0.0,13.780202865600586,,8,20,4,0,11,0,0,0,0,7,7,440.9665,20,20,4,4,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,6,12,11,2,2,2,0,1
Václav Kadlec,0.75,0.75,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,,0.75,0.75,0.0,0.0,15.975902557373047,,4,0,0,1,4,1,0,1,1,4,3,63.90361,2,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0
Waldemar Anton,0.6851851851851852,0.6851851851851852,0.5945945945945946,0.5945945945945946,1.0,1.0,1.0,0.0,0.0,0.0,0.8636363636363636,0.6470588235294118,0.5,0.625,0.625,0.0,0.0,20.10408980758102,,8,33,13,0,18,2,0,0,0,8,5,1085.6208,22,19,11,17,12,6,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,37,22,3,12,12,10,10,7,2,0
Wendell Nascimento Borges,0.6201923076923077,0.6201923076923077,0.5357142857142857,0.5357142857142857,0.8809523809523809,1.0,0.8809523809523809,0.25,0.25,0.25,0.8160919540229885,0.6363636363636364,0.37037037037037035,0.6222222222222222,0.6222222222222222,0.02142857142857143,0.0,17.041371272160458,1.0,50,100,58,1,64,12,3,3,8,45,28,3544.6052,87,71,42,66,27,10,3,0,2,6,0,3,6,5,4,0,2,3,0,1,3,1,1,2,140,75,17,42,37,15,15,4,0,3
Xabier Alonso Olano,0.8540925266903915,0.8540925266903915,0.7637795275590551,0.7637795275590551,0.9540229885057471,1.0,0.9540229885057471,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8583333333333333,0.9411764705882353,0.7,0.7241379310344828,0.7241379310344828,0.023622047244094488,0.0,17.33764040258007,3.0,46,203,32,2,65,3,1,0,1,29,21,4871.877,120,103,112,119,30,21,3,0,4,0,0,1,3,0,0,0,0,1,0,2,0,0,0,0,127,97,60,87,83,10,10,8,1,3
Yann Sommer,0.4041095890410959,0.4041095890410959,0.3458646616541353,0.3458646616541353,1.0,1.0,1.0,,,,1.0,1.0,0.27350427350427353,,,0.0,0.0,48.37565884524829,,0,1,145,0,8,0,0,0,0,0,0,7062.846,2,2,25,25,117,32,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,46,12,1,1,114,114,1,0,0
Yanni Regäsel,0.6052631578947368,0.6052631578947368,0.3953488372093023,0.3953488372093023,0.9166666666666666,1.0,0.9166666666666666,1.0,1.0,1.0,0.75,0.6666666666666666,0.46153846153846156,0.2857142857142857,0.2857142857142857,0.023255813953488372,0.0,19.38036306280839,,11,41,24,0,16,1,1,0,1,7,2,1472.9076,24,18,22,33,13,6,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,43,17,7,24,22,7,7,5,0,1
Yannick Gerhardt,0.6701030927835051,0.6701030927835051,0.5111111111111111,0.5111111111111111,0.875,1.0,0.875,0.4,0.4,0.4,0.7875,0.7258064516129032,0.5483870967741935,0.625,0.625,0.06666666666666667,0.0,17.573200658424614,,57,104,33,5,63,10,4,1,8,48,30,3409.201,80,63,45,62,31,17,6,0,1,3,0,2,7,1,4,0,1,2,1,5,1,2,0,2,90,46,28,64,56,16,16,8,3,6
Yoshinori Muto,0.6538461538461539,0.6538461538461539,0.5769230769230769,0.5769230769230769,0.7333333333333333,1.0,0.7333333333333333,1.0,1.0,1.0,0.75,0.6666666666666666,1.0,0.6888888888888889,0.6888888888888889,0.19230769230769232,0.0,12.964733417217548,inf,45,33,0,6,51,5,5,1,2,45,31,1011.2492,40,30,14,21,4,4,5,0,2,4,1,0,2,2,0,1,0,0,0,1,1,0,1,0,26,15,14,30,22,0,0,0,0,5
Younès Belhanda,0.7428571428571429,0.7428571428571429,0.575,0.575,0.8888888888888888,1.0,0.8888888888888888,0.5,0.5,0.5,0.8095238095238095,0.7083333333333334,0.875,0.6944444444444444,0.6944444444444444,0.1,0.025,13.16361839657738,,40,55,10,5,42,6,3,1,5,36,25,1382.1799,63,51,17,24,8,7,4,1,0,2,1,2,4,1,1,1,1,3,1,1,1,0,0,1,40,23,23,36,32,4,4,1,0,5
Yunus Mallı,0.7142857142857143,0.7142857142857143,0.6,0.6,0.8674698795180723,1.0,0.8674698795180723,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.8409090909090909,0.647887323943662,0.5625,0.6236559139784946,0.6236559139784946,0.088,0.0,14.486232461734694,1.5,101,128,16,10,119,24,11,2,15,93,58,3549.127,132,111,46,71,16,9,11,0,1,6,1,7,16,2,2,1,3,5,3,7,0,1,1,1,125,75,28,83,72,9,9,7,3,11
Yūya Ōsako,0.7101449275362319,0.7101449275362319,0.5098039215686274,0.5098039215686274,0.873015873015873,1.0,0.873015873015873,0.5,0.5,0.5,0.7575757575757576,0.775,0.5454545454545454,0.6153846153846154,0.6153846153846154,0.13725490196078433,0.0,17.02112700973732,3.0,45,80,13,6,54,12,6,0,4,39,24,2348.9155,66,50,31,40,22,12,7,0,4,4,1,2,6,2,1,1,0,1,1,3,0,0,2,1,51,26,17,63,55,9,9,6,3,7
Zlatko Junuzović,0.7043010752688172,0.7043010752688172,0.6285714285714286,0.6285714285714286,0.8863636363636364,1.0,0.8863636363636364,0.625,0.625,0.625,0.8202247191011236,0.7142857142857143,0.6111111111111112,0.6,0.6,0.0380952380952381,0.01904761904761905,15.27804204469086,1.0,54,113,19,5,73,8,5,0,7,50,30,2841.7158,89,73,40,56,18,11,4,2,2,1,0,4,6,1,1,0,2,3,2,3,0,1,0,0,105,66,26,44,39,8,8,6,2,6
Zoltán Stieber,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,nan,nan,11.442464828491211,,1,0,0,0,1,0,0,0,0,1,1,11.442465,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ádám Szalai,0.6888888888888889,0.6888888888888889,0.6041666666666666,0.6041666666666666,0.7407407407407407,1.0,0.7407407407407407,0.5,0.5,0.5,0.8113207547169812,0.7,0.5,0.675,0.675,0.10416666666666667,0.0,12.446497938368056,,43,43,4,3,49,6,3,0,6,40,27,1120.1848,53,43,14,20,4,2,5,0,2,2,2,3,3,0,1,1,0,0,1,1,0,0,0,0,48,29,13,27,20,0,0,0,0,5
Álvaro Domínguez Soto,0.6216216216216216,0.6216216216216216,0.6206896551724138,0.6206896551724138,0.8,1.0,0.8,,,,0.625,0.8333333333333334,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.034482758620689655,0.0,24.7124963708826,,3,11,23,1,8,0,0,0,0,3,2,914.36237,8,5,15,18,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18,1,5,4,8,8,3,0,1
Änis Ben-Hatira,0.5641025641025641,0.5641025641025641,0.46153846153846156,0.46153846153846156,0.75,1.0,0.75,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.47368421052631576,0.47368421052631576,0.0,0.0,12.715335161258013,,19,18,2,6,23,1,0,1,3,19,9,495.89807,18,12,10,10,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,13,6,4,16,12,1,1,1,0,0
Ömer Toprak,0.5939849624060151,0.5939849624060151,0.5192307692307693,0.5192307692307693,0.9375,1.0,0.9375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7708333333333334,0.6176470588235294,0.5121951219512195,0.6,0.6,0.028846153846153848,0.0,22.435007195723685,2.0,5,73,55,2,28,3,1,0,2,5,3,2983.856,48,37,21,34,41,21,3,0,5,0,0,2,3,0,0,0,2,2,0,1,0,0,0,0,104,54,10,16,15,27,27,14,2,3
Özkan Yıldırım,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,0.0,8.947066307067871,,1,0,0,0,1,1,1,0,0,1,1,8.947066,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Ørjan Håskjold Nyland,0.5,0.5,0.5,0.5,,,,0.5,0.5,0.5,,,0.5333333333333333,,,0.0,0.0,63.2746696472168,,0,0,16,0,6,2,1,0,0,0,0,1012.3947,0,0,0,0,15,8,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16,8,0,0,0,15,15,0,0,0
İlkay Gündoğan,0.8432055749128919,0.8432055749128919,0.7348484848484849,0.7348484848484849,0.96,1.0,0.96,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8677685950413223,0.9043478260869565,0.7435897435897436,0.7666666666666667,0.7666666666666667,0.015151515151515152,0.007575757575757576,18.127286585365855,1.5,69,198,20,4,96,9,7,0,4,60,46,5202.5312,121,105,104,115,39,29,2,1,6,2,0,1,6,0,1,0,1,3,0,3,0,0,0,1,132,97,49,100,96,13,13,8,2,3
Łukasz Piszczek,0.673202614379085,0.673202614379085,0.5172413793103449,0.5172413793103449,0.9122807017543859,1.0,0.9122807017543859,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6935483870967742,0.8095238095238095,0.5,0.6428571428571429,0.6428571428571429,0.034482758620689655,0.0,16.776027305453432,,34,85,34,4,44,7,3,1,8,28,18,2566.7322,62,43,51,63,14,7,3,0,1,5,1,3,3,1,0,1,1,1,2,2,1,0,0,0,87,45,6,57,52,7,7,3,1,3
Łukasz Załuska,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,0.0,0.0,42.93308639526367,,0,0,1,0,0,0,0,0,0,0,0,42.933086,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
