player,country,team,position,match_played,minutes_played,subbed_in,subbed_out,unique_positions_played,positions_played,full_match_equivalents,league
Stéphane Sessègnon,Benin,West Bromwich Albion,Midfielder,25.0,1774.0,4.0,12.0,"['Left Midfield', 'Right Wing', 'Center Forward', 'Center Attacking Midfield', 'Left Wing', 'Right Midfield']","['Right Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Right Wing', 'Left Midfield', 'Right Midfield', 'Right Wing', 'Right Wing', 'Right Midfield', 'Center Forward', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Right Wing', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Right Wing', 'Right Wing', 'Right Midfield', 'Right Midfield', 'Right Wing', 'Right Wing']",19.711111111111112,premier_league
Sullay Kaikai,Sierra Leone,Crystal Palace,Midfielder,1.0,47.0,1.0,0.0,['Left Midfield'],['Left Midfield'],0.5222222222222223,premier_league
Sung-Yeung Ki,Korea (South),Swansea City,Midfielder,28.0,1880.0,7.0,8.0,"['Right Center Midfield', 'Left Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Defensive Midfield']","['Left Defensive Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Left Wing', 'Right Center Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Left Wing', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield']",20.88888888888889,premier_league
Sylvain Distin,France,AFC Bournemouth,Defender,12.0,851.0,3.0,0.0,"['Left Center Back', 'Left Center Midfield', 'Goalkeeper', 'Right Midfield']","['Left Center Midfield', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Goalkeeper', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Midfield', 'Right Midfield', 'Left Center Back']",9.455555555555556,premier_league
Sylvain Marveaux,France,Newcastle United,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Séamus Coleman,Ireland,Everton,Defender,28.0,2387.0,1.0,4.0,"['Right Center Midfield', 'Right Midfield', 'Right Back', 'Right Wing Back']","['Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Wing Back', 'Right Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Back']",26.522222222222222,premier_league
Sébastien Aymar Bassong Nguena,Cameroon,Norwich City,Defender,32.0,2797.0,2.0,1.0,['Left Center Back'],"['Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back']",31.07777777777778,premier_league
Sébastien Pocognoli,Belgium,West Bromwich Albion,Defender,1.0,39.0,1.0,0.0,"['Right Back', 'Left Back']","['Right Back', 'Left Back']",0.43333333333333335,premier_league
Tammy Bakumo-Abraham,England,Chelsea,Forward,2.0,62.0,2.0,0.0,['Center Forward'],"['Center Forward', 'Center Forward']",0.6888888888888889,premier_league
Temitayo Olufisayo Olaoluwa Aina,Nigeria,Chelsea,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Tetchi Jores Charlemagne Ulrich Okore,Denmark,Aston Villa,Defender,12.0,1080.0,0.0,0.0,['Right Center Back'],"['Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back']",12.0,premier_league
Theo Walcott,England,Arsenal,Forward,28.0,1422.0,13.0,13.0,"['Right Wing', 'Center Forward', 'Right Defensive Midfield', 'Left Wing', 'Left Defensive Midfield']","['Center Forward', 'Left Wing', 'Center Forward', 'Center Forward', 'Left Wing', 'Center Forward', 'Center Forward', 'Left Wing', 'Center Forward', 'Left Wing', 'Left Wing', 'Center Forward', 'Center Forward', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Defensive Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Center Forward', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Wing', 'Left Wing', 'Center Forward', 'Right Wing', 'Left Wing', 'Center Forward', 'Right Defensive Midfield', 'Right Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Defensive Midfield', 'Left Wing', 'Right Wing']",15.8,premier_league
Thibaut Courtois,Belgium,Chelsea,Goalkeeper,23.0,2070.0,0.0,0.0,"['Right Defensive Midfield', 'Goalkeeper', 'Center Attacking Midfield']","['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Right Defensive Midfield', 'Goalkeeper', 'Center Attacking Midfield']",23.0,premier_league
Thomas Robson,England,Sunderland,Defender,1.0,90.0,0.0,0.0,['Left Back'],['Left Back'],1.0,premier_league
Tiago Abiola Delfim Almeida Ilori,Portugal,Liverpool,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Tim Howard,United States of America,Everton,Goalkeeper,25.0,2250.0,0.0,0.0,['Goalkeeper'],"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']",25.0,premier_league
Timm Klose,Switzerland,Norwich City,Defender,10.0,850.0,0.0,2.0,"['Left Center Back', 'Right Center Back']","['Left Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Center Back', 'Left Center Back', 'Right Center Back', 'Left Center Back', 'Right Center Back']",9.444444444444445,premier_league
Timothy Evans Fosu-Mensah,Netherlands,Manchester United,Defender,8.0,285.0,6.0,1.0,"['Center Defensive Midfield', 'Right Back', 'Right Center Back', 'Left Center Midfield', 'Left Back', 'Right Midfield']","['Right Back', 'Left Back', 'Right Back', 'Center Defensive Midfield', 'Left Center Midfield', 'Right Center Back', 'Left Back', 'Right Midfield', 'Left Back', 'Right Back', 'Right Center Back']",3.1666666666666665,premier_league
Timothy Michael Krul,Netherlands,Newcastle United,Goalkeeper,8.0,720.0,0.0,0.0,['Goalkeeper'],"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']",8.0,premier_league
Toby Alderweireld,Belgium,Tottenham Hotspur,Defender,38.0,3420.0,0.0,1.0,"['Right Back', 'Right Center Back']","['Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Back', 'Right Center Back']",38.0,premier_league
Tokelo Anthony Rantie,South Africa,AFC Bournemouth,Forward,3.0,56.0,3.0,0.0,"['Left Center Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Center Forward']","['Left Center Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Center Forward']",0.6222222222222222,premier_league
Tom Beadling,Australia,Sunderland,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Tom Carroll,England,Tottenham Hotspur,Forward,19.0,570.0,15.0,3.0,"['Left Center Back', 'Right Center Midfield', 'Right Wing', 'Center Forward', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield']","['Right Wing', 'Center Attacking Midfield', 'Right Wing', 'Right Wing', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Wing', 'Right Wing', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Forward', 'Right Wing', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Wing', 'Right Wing', 'Left Defensive Midfield', 'Left Center Back', 'Right Center Midfield']",6.333333333333333,premier_league
Tom Cleverley,England,Everton,Forward,23.0,1730.0,5.0,6.0,"['Center Defensive Midfield', 'Left Midfield', 'Right Wing', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Defensive Midfield']","['Left Wing', 'Left Center Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Right Wing', 'Left Wing', 'Right Defensive Midfield', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Left Wing', 'Right Wing', 'Center Attacking Midfield', 'Left Midfield', 'Right Defensive Midfield', 'Left Wing', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Wing', 'Left Center Midfield', 'Left Wing', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Midfield', 'Left Wing']",19.22222222222222,premier_league
Tom Davies,England,Everton,Midfielder,2.0,102.0,1.0,0.0,"['Right Defensive Midfield', 'Center Defensive Midfield', 'Center Attacking Midfield']","['Center Attacking Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield']",1.1333333333333333,premier_league
Tommie Hoban,Ireland,Watford,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Tommy Elphick,England,AFC Bournemouth,Defender,12.0,1016.0,1.0,0.0,"['Right Back', 'Right Center Back']","['Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back']",11.28888888888889,premier_league
Tony Andreu,France,Norwich City,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Tony Hibbert,England,Everton,Defender,1.0,49.0,1.0,0.0,['Right Back'],['Right Back'],0.5444444444444444,premier_league
Troy Deeney,England,Watford,Forward,38.0,3305.0,2.0,3.0,"['Left Midfield', 'Right Wing', 'Center Forward', 'Center Attacking Midfield', 'Right Center Forward', 'Left Center Forward', 'Right Midfield']","['Right Wing', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Right Center Forward', 'Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Right Midfield', 'Center Attacking Midfield', 'Center Forward', 'Left Center Forward', 'Right Center Forward', 'Right Midfield', 'Left Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Wing', 'Right Center Forward', 'Left Midfield', 'Left Center Forward', 'Right Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Right Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Center Forward', 'Right Center Forward', 'Center Forward']",36.72222222222222,premier_league
Tyler Roberts,Wales,West Bromwich Albion,Forward,1.0,21.0,1.0,0.0,['Right Wing'],['Right Wing'],0.23333333333333334,premier_league
Tyrone Mings,England,AFC Bournemouth,Defender,2.0,109.0,1.0,1.0,['Left Back'],['Left Back'],1.211111111111111,premier_league
Vadis Odjidja-Ofoe,Belgium,Norwich City,Midfielder,10.0,311.0,7.0,3.0,"['Left Center Midfield', 'Center Attacking Midfield', 'Right Midfield']","['Right Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield']",3.4555555555555557,premier_league
Valon Behrami,Switzerland,Watford,Midfielder,21.0,1332.0,7.0,6.0,"['Right Center Midfield', 'Left Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Wing', 'Right Midfield']","['Left Center Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Left Wing', 'Center Attacking Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield']",14.8,premier_league
Victor Chinedu Anichebe,Nigeria,West Bromwich Albion,Forward,10.0,392.0,7.0,2.0,"['Right Midfield', 'Right Wing', 'Center Forward', 'Right Center Forward', 'Left Defensive Midfield']","['Center Forward', 'Center Forward', 'Right Midfield', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Left Defensive Midfield', 'Right Wing', 'Center Forward']",4.355555555555555,premier_league
Victor Moses,Nigeria,West Ham United,Forward,21.0,1011.0,8.0,11.0,"['Center Defensive Midfield', 'Right Back', 'Left Midfield', 'Right Wing', 'Center Forward', 'Left Center Midfield', 'Right Center Forward', 'Left Wing', 'Right Midfield']","['Right Midfield', 'Left Wing', 'Right Wing', 'Right Wing', 'Right Midfield', 'Right Midfield', 'Right Wing', 'Right Wing', 'Right Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Center Forward', 'Right Wing', 'Right Wing', 'Right Center Forward', 'Right Wing', 'Left Midfield', 'Left Wing', 'Right Back', 'Right Wing', 'Center Defensive Midfield', 'Left Wing', 'Left Center Midfield', 'Left Wing', 'Left Wing']",11.233333333333333,premier_league
Victor Wanyama,Kenya,Southampton,Midfielder,30.0,2567.0,1.0,3.0,"['Right Center Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Right Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield']","['Left Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Attacking Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Right Center Midfield']",28.522222222222222,premier_league
