player,country,team,position,match_played,minutes_played,subbed_in,subbed_out,unique_positions_played,positions_played,full_match_equivalents
Vladimír Darida,Czech Republic,Hertha Berlin,Midfielder,31.0,2588.0,1.0,12.0,"['Left Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Right Wing']","['Right Wing', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Center Forward', 'Right Center Forward', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield']",28.755555555555556
Vladlen Yurchenko,Ukraine,Bayer Leverkusen,Midfielder,7.0,300.0,4.0,3.0,"['Right Defensive Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Left Center Forward', 'Left Wing', 'Center Attacking Midfield', 'Right Center Forward']","['Right Defensive Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Forward', 'Left Wing', 'Right Center Forward']",3.3333333333333335
Václav Kadlec,Czech Republic,Eintracht Frankfurt,Midfielder,5.0,119.0,3.0,2.0,"['Right Defensive Midfield', 'Left Midfield', 'Left Center Forward', 'Right Center Midfield', 'Center Attacking Midfield']","['Left Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Center Forward', 'Center Attacking Midfield']",1.3222222222222222
Waldemar Anton,Germany,Hannover 96,Defender,8.0,585.0,2.0,1.0,"['Right Defensive Midfield', 'Right Center Back', 'Right Center Forward', 'Right Wing', 'Left Center Back']","['Right Defensive Midfield', 'Right Wing', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Defensive Midfield', 'Right Center Back', 'Right Defensive Midfield', 'Left Center Back', 'Right Center Forward']",6.5
Wendell Nascimento Borges,Brazil,Bayer Leverkusen,Defender,28.0,2411.0,2.0,2.0,"['Center Attacking Midfield', 'Right Back', 'Left Back']","['Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Center Attacking Midfield', 'Left Back', 'Left Back', 'Left Back', 'Right Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back']",26.788888888888888
Xabier Alonso Olano,Spain,Bayern Munich,Midfielder,26.0,1952.0,3.0,7.0,"['Left Center Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Back', 'Right Center Back', 'Center Attacking Midfield']","['Center Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Right Center Back', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Right Center Back', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Back', 'Center Defensive Midfield']",21.68888888888889
Yann Sommer,Switzerland,Borussia Mönchengladbach,Goalkeeper,32.0,2880.0,0.0,0.0,['Goalkeeper'],"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']",32.0
Yanni Regäsel,Germany,Eintracht Frankfurt,Defender,16.0,1279.0,2.0,1.0,"['Right Wing Back', 'Center Attacking Midfield', 'Right Back', 'Right Center Back']","['Right Back', 'Right Wing Back', 'Right Wing Back', 'Right Wing Back', 'Right Back', 'Right Wing Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Wing Back', 'Right Back', 'Right Back', 'Right Back', 'Center Attacking Midfield', 'Right Back']",14.21111111111111
Yannick Gerhardt,Germany,FC Köln,Midfielder,29.0,1905.0,7.0,9.0,"['Left Center Midfield', 'Right Defensive Midfield', 'Left Wing Back', 'Left Midfield', 'Left Attacking Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Right Center Midfield', 'Left Center Forward', 'Left Wing', 'Center Attacking Midfield']","['Left Defensive Midfield', 'Left Defensive Midfield', 'Left Wing', 'Right Defensive Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Left Attacking Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Attacking Midfield', 'Left Center Forward', 'Left Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Wing Back', 'Left Center Midfield', 'Right Center Midfield', 'Left Attacking Midfield', 'Left Wing', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Center Forward', 'Left Wing', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Left Wing', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Right Defensive Midfield', 'Right Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Left Wing', 'Left Center Midfield']",21.166666666666668
Yannick Joschka Zummack,Germany,Eintracht Frankfurt,0,0.0,0.0,0.0,0.0,[],[],0.0
Yannik Oettl,Germany,Augsburg,0,0.0,0.0,0.0,0.0,[],[],0.0
Yoshinori Muto,Japan,FSV Mainz 05,Forward,20.0,1492.0,2.0,13.0,"['Left Midfield', 'Center Forward', 'Left Center Forward', 'Left Wing', 'Center Attacking Midfield', 'Right Center Forward']","['Left Center Forward', 'Left Center Forward', 'Center Forward', 'Center Attacking Midfield', 'Left Center Forward', 'Left Wing', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Left Midfield', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward']",16.57777777777778
Younès Belhanda,Morocco,Schalke 04,Midfielder,15.0,828.0,7.0,4.0,"['Left Center Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Left Wing', 'Center Attacking Midfield']","['Left Center Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Wing', 'Left Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Wing', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield']",9.2
Yunus Mallı,Turkey,FSV Mainz 05,Midfielder,34.0,2787.0,1.0,19.0,"['Left Attacking Midfield', 'Center Forward', 'Left Defensive Midfield', 'Right Midfield', 'Left Center Forward', 'Center Attacking Midfield', 'Right Center Forward', 'Right Wing']","['Right Center Forward', 'Left Defensive Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Forward', 'Center Attacking Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Right Midfield', 'Left Center Forward', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Attacking Midfield', 'Center Attacking Midfield', 'Right Wing', 'Center Attacking Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield']",30.966666666666665
Yūya Ōsako,Japan,FC Köln,Midfielder,25.0,1374.0,11.0,7.0,"['Left Center Midfield', 'Left Midfield', 'Center Forward', 'Left Defensive Midfield', 'Right Wing Back', 'Right Midfield', 'Left Center Forward', 'Right Center Midfield', 'Left Wing', 'Center Attacking Midfield', 'Right Center Forward', 'Right Wing', 'Left Center Back']","['Right Wing Back', 'Right Wing', 'Center Attacking Midfield', 'Left Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Center Back', 'Right Center Forward', 'Left Wing', 'Left Defensive Midfield', 'Right Center Forward', 'Center Forward', 'Left Midfield', 'Left Defensive Midfield', 'Right Wing', 'Right Center Forward', 'Right Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Forward', 'Left Wing', 'Left Center Forward', 'Right Wing', 'Center Attacking Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Left Midfield', 'Center Forward', 'Right Wing', 'Right Center Forward', 'Left Center Forward', 'Right Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Left Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Midfield', 'Left Center Midfield', 'Right Center Forward', 'Center Attacking Midfield']",15.266666666666667
Zlatko Junuzović,Austria,Werder Bremen,Midfielder,30.0,2370.0,4.0,7.0,"['Left Center Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Attacking Midfield', 'Center Forward', 'Left Defensive Midfield', 'Left Midfield', 'Right Midfield', 'Right Center Midfield', 'Left Wing', 'Right Center Back', 'Center Attacking Midfield']","['Left Center Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Forward', 'Left Center Midfield', 'Left Attacking Midfield', 'Center Forward', 'Left Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Right Center Back', 'Center Attacking Midfield', 'Left Wing', 'Left Defensive Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Left Wing', 'Right Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Center Attacking Midfield']",26.333333333333332
Zoltán Stieber,Hungary,Hamburger SV,Forward,2.0,10.0,2.0,0.0,"['Left Wing', 'Right Wing']","['Left Wing', 'Right Wing']",0.1111111111111111
Ádám Szalai,Hungary,Hannover 96,Forward,16.0,819.0,9.0,1.0,"['Center Forward', 'Left Defensive Midfield', 'Right Midfield', 'Left Center Forward', 'Center Attacking Midfield', 'Right Center Forward', 'Right Wing']","['Center Forward', 'Right Wing', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Right Midfield', 'Right Center Forward', 'Center Forward', 'Left Center Forward', 'Center Attacking Midfield', 'Left Center Forward', 'Right Center Forward', 'Left Defensive Midfield', 'Right Center Forward', 'Left Center Forward', 'Center Attacking Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Center Forward']",9.1
Álvaro Domínguez Soto,Spain,Borussia Mönchengladbach,Defender,6.0,478.0,1.0,0.0,"['Right Defensive Midfield', 'Left Center Back']","['Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Defensive Midfield', 'Left Center Back', 'Left Center Back']",5.311111111111111
Änis Ben-Hatira,Tunisia,Eintracht Frankfurt,Forward,9.0,608.0,2.0,5.0,"['Center Attacking Midfield', 'Left Midfield', 'Left Wing', 'Left Center Back']","['Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Center Back', 'Left Wing']",6.7555555555555555
Ömer Toprak,Turkey,Bayer Leverkusen,Defender,19.0,1412.0,2.0,6.0,"['Center Defensive Midfield', 'Right Defensive Midfield', 'Center Forward', 'Center Back', 'Left Center Back']","['Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Center Forward', 'Center Defensive Midfield', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Defensive Midfield', 'Left Center Back', 'Center Back', 'Left Center Back', 'Left Center Back', 'Right Defensive Midfield']",15.688888888888888
Özkan Yıldırım,Germany,Werder Bremen,Forward,1.0,18.0,1.0,0.0,['Right Wing'],['Right Wing'],0.2
Ørjan Håskjold Nyland,Norway,Ingolstadt,Goalkeeper,6.0,540.0,0.0,0.0,['Goalkeeper'],"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']",6.0
İlkay Gündoğan,Germany,Borussia Dortmund,Midfielder,25.0,1997.0,3.0,7.0,"['Left Center Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Left Wing', 'Center Attacking Midfield', 'Right Wing']","['Right Center Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Wing', 'Right Center Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Wing', 'Left Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Wing', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Left Center Midfield']",22.18888888888889
Łukasz Piszczek,Poland,Borussia Dortmund,Defender,20.0,1533.0,4.0,1.0,"['Right Back', 'Right Defensive Midfield', 'Center Forward', 'Right Wing Back', 'Right Center Back', 'Left Back']","['Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Back', 'Right Wing Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Defensive Midfield', 'Right Back', 'Left Back', 'Center Forward', 'Right Back', 'Right Back']",17.033333333333335
Łukasz Załuska,Poland,Darmstadt 98,Goalkeeper,1.0,90.0,0.0,0.0,['Goalkeeper'],['Goalkeeper'],1.0
