player,touches_total,touches_in_defending_penalty,touches_in_defending_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty,dribbling_total,dribbling_completed,dribbling_not_completed,dribbling_overrun,dribbling_through_legs,dribbling_push_and_run,carries_total,carry_into_attacking_third,carry_into_penalty_area,carry_into_edge_of_the_box,carry_distance,progressive_carry_total,progressive_carry_distance,miscontrol_total,miscontrol_in_aerial_duel,dispossessed_total,dispossessed_in_defending_penalty_area,dispossessed_in_defending_third,dispossessed_in_middle_third,dispossessed_in_attacking_third,dispossessed_in_penalty_area,error_lead_to_goal,balls_received,balls_received_successful,up_touches_total,up_touches_in_defending_penalty,up_touches_in_defending_third,up_touches_in_middle_third,up_touches_in_attacking_third,up_touches_in_attacking_penalty,up_dribbling_total,up_dribbling_completed,up_dribbling_not_completed,up_dribbling_overrun,up_dribbling_through_legs,up_dribbling_push_and_run,up_carries_total,up_carry_into_attacking_third,up_carry_into_penalty_area,up_carry_into_edge_of_the_box,up_carry_distance,up_progressive_carry_total,up_progressive_carry_distance,up_miscontrol_total,up_miscontrol_in_aerial_duel,up_dispossessed_total,up_dispossessed_in_defending_penalty_area,up_dispossessed_in_defending_third,up_dispossessed_in_middle_third,up_dispossessed_in_attacking_third,up_dispossessed_in_penalty_area,up_error_lead_to_goal,up_balls_received,up_balls_received_successful,touches_in_defending_penalty_%,touches_in_defending_third_%,touches_in_middle_third_%,touches_in_attacking_third_%,touches_in_attacking_penalty_%,ball_reception_%,dribblings_successful_%,distance_per_carry,carries_into_attacking_third_%,carries_into_penalty_area_%,carries_into_edge_of_the_box_%,distance_per_progressive_carry,dispossessed_per_carry_%
Stefan Lex,928,4,70,324,534,97,7,2,5,0,1,1,144,8,9,2,807.2596871130788,101,719.0457430156578,20,1,25,0,0,5,20,3,0,421,179,298,2,30,98,170,26,7,2,5,0,1,1,78,4,7,1,487.6895081799455,58,434.73173966771276,7,1,25,0,0,5,20,3,0,49,46,0.004310344827586207,0.07543103448275862,0.34913793103448276,0.5754310344827587,0.10452586206896551,0.4251781472684085,0.2857142857142857,5.60597004939638,0.05555555555555555,0.0625,0.013888888888888888,7.1192647823332456,0.1736111111111111
Stefan Reinartz,2453,35,664,1539,250,21,6,4,2,0,3,0,633,17,0,0,2847.269097589048,358,2188.7831920702897,9,0,16,0,1,12,3,0,1,727,666,567,17,143,360,64,8,6,4,2,0,3,0,213,9,0,0,1129.345278849327,128,828.9776921503616,0,0,16,0,1,12,3,0,0,47,44,0.014268242967794538,0.2706889523033021,0.6273950264981655,0.10191602119853241,0.008560945780676722,0.9160935350756534,0.6666666666666666,4.4980554464281965,0.026856240126382307,0.0,0.0,6.113919530922597,0.02527646129541864
Stefan Wannenwetsch,26,0,0,14,12,0,0,0,0,0,0,0,7,0,0,0,22.409189224008777,4,17.546866672776975,0,0,0,0,0,0,0,0,0,10,7,8,0,0,5,3,0,0,0,0,0,0,0,4,0,0,0,19.94394163975891,3,15.981619088527117,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.5384615384615384,0.46153846153846156,0.0,0.7,,3.2013127462869684,0.0,0.0,0.0,4.386716668194244,0.0
Steven Zuber,927,6,137,363,427,71,22,10,12,2,3,0,215,12,8,2,1368.5282881724925,130,1104.0375602776007,20,0,15,0,3,2,10,0,0,313,205,306,2,55,107,144,16,22,10,12,2,3,0,117,8,3,2,749.0304622717176,70,574.5754035103746,2,0,15,0,3,2,10,0,0,35,34,0.006472491909385114,0.14778856526429343,0.39158576051779936,0.46062567421790723,0.07659115426105717,0.6549520766773163,0.45454545454545453,6.365247851965081,0.05581395348837209,0.037209302325581395,0.009302325581395349,8.492596617520006,0.06976744186046512
Suat Serdar,311,2,46,199,66,15,6,5,1,0,0,0,86,1,0,0,428.9945290883152,46,281.20869955907483,5,0,4,0,1,2,1,0,0,73,63,135,2,19,84,32,7,6,5,1,0,0,0,55,0,0,0,272.6460307611804,27,171.27294325937729,2,0,4,0,1,2,1,0,0,13,13,0.006430868167202572,0.14790996784565916,0.639871382636656,0.21221864951768488,0.04823151125401929,0.863013698630137,0.8333333333333334,4.988308477771107,0.011627906976744186,0.0,0.0,6.113232599110322,0.046511627906976744
Sven Bender,3368,131,1002,2122,244,35,9,7,2,0,0,0,930,20,0,0,4835.684313294155,584,3832.9995316534887,5,0,7,1,1,4,2,0,0,972,944,464,61,200,218,46,15,9,7,2,0,0,0,153,6,0,0,943.6644667995625,97,677.2457363548522,1,0,7,1,1,4,2,0,0,22,21,0.03889548693586698,0.2975059382422803,0.6300475059382423,0.07244655581947744,0.010391923990498812,0.9711934156378601,0.7777777777777778,5.199660551929199,0.021505376344086023,0.0,0.0,6.563355362420357,0.007526881720430108
Sven Schipplock,1303,16,99,654,550,121,16,5,11,2,2,0,204,13,8,1,1096.458466768657,119,857.4823780163861,24,2,17,0,0,5,12,2,0,591,248,426,14,47,198,181,32,16,5,11,2,2,0,120,9,4,0,749.8901173269155,72,592.1704607086601,8,2,17,0,0,5,12,2,0,49,45,0.012279355333844973,0.07597851112816577,0.5019186492709132,0.42210283960092093,0.09286262471220261,0.4196277495769882,0.3125,5.374796405728711,0.06372549019607843,0.0392156862745098,0.004901960784313725,7.205734269045261,0.08333333333333333
Sven Ulreich,42,38,42,0,0,0,0,0,0,0,0,0,12,0,0,0,67.88455483549261,10,54.827185764519456,0,0,0,0,0,0,0,0,0,10,10,16,16,16,0,0,0,0,0,0,0,0,0,8,0,0,0,50.476711825644834,6,37.41934275467168,0,0,0,0,0,0,0,0,0,4,4,0.9047619047619048,1.0,0.0,0.0,0.0,1.0,,5.657046236291051,0.0,0.0,0.0,5.482718576451946,0.0
Szabolcs Huszti,2171,18,257,1275,639,71,18,6,12,4,4,0,504,18,1,0,2400.8210304237527,285,1767.3408588048078,25,0,26,0,1,16,9,0,0,680,532,643,12,108,356,179,21,18,6,12,4,4,0,222,5,1,0,1218.0941729633537,124,794.8555559352517,7,0,26,0,1,16,9,0,0,88,78,0.008291110087517274,0.11837862736066329,0.5872869645324735,0.2943344081068632,0.0327038231229848,0.7823529411764706,0.3333333333333333,4.763533790523319,0.03571428571428571,0.001984126984126984,0.0,6.201195995806343,0.051587301587301584
Takashi Inui,35,0,13,19,3,0,1,0,1,0,0,0,8,0,0,0,8.053973549822084,2,2.4280109889280572,1,0,0,0,0,0,0,0,0,12,9,14,0,7,7,0,0,1,0,1,0,0,0,5,0,0,0,4.193921736698331,2,2.4280109889280572,0,0,0,0,0,0,0,0,0,3,3,0.0,0.37142857142857144,0.5428571428571428,0.08571428571428572,0.0,0.75,0.0,1.0067466937277605,0.0,0.0,0.0,1.2140054944640286,0.0
Tarik Elyounoussi,609,17,101,296,212,33,10,6,4,0,1,0,145,9,1,0,886.1452917066499,92,764.5143108651781,10,1,3,0,0,1,2,0,0,204,136,191,8,37,80,74,12,10,6,4,0,1,0,63,3,0,0,438.003652351169,42,375.50486456524254,4,1,3,0,0,1,2,0,0,20,20,0.027914614121510674,0.16584564860426929,0.4860426929392447,0.34811165845648606,0.054187192118226604,0.6666666666666666,0.6,6.111346839356206,0.06206896551724138,0.006896551724137931,0.0,8.309938161578023,0.020689655172413793
Theodor Gebre Selassie,3723,148,842,1763,1118,112,23,10,13,4,1,0,760,45,2,2,4198.758532271776,446,3362.346474564981,19,1,34,0,3,15,16,0,1,892,758,1000,100,306,428,266,34,23,10,13,4,1,0,270,15,2,2,1715.3730052221574,154,1268.2560553225323,4,1,34,0,3,15,16,0,0,67,61,0.0397528874563524,0.22616169755573462,0.47354284179425193,0.30029546065001345,0.030083266183185603,0.8497757847533632,0.43478260869565216,5.524682279304968,0.05921052631578947,0.002631578947368421,0.002631578947368421,7.538893440728656,0.04473684210526316
Thiago Alcântara do Nascimento,4924,26,548,3007,1369,104,56,42,14,4,1,0,1344,55,4,2,6826.107765508657,806,5256.195406627109,35,1,37,0,2,17,18,2,0,1528,1426,1117,10,171,614,332,35,56,42,14,4,1,0,493,27,4,2,2969.6441996911913,304,2199.79424802064,8,1,37,0,2,17,18,2,0,110,109,0.005280259951259139,0.11129163281884646,0.6106823720552397,0.2780259951259139,0.021121039805036556,0.9332460732984293,0.75,5.078949230289179,0.04092261904761905,0.002976190476190476,0.001488095238095238,6.5213342513983985,0.027529761904761904
Thilo Kehrer,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2.280350850198279,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,,,2.280350850198279,0.0,0.0,0.0,,0.0
Thomas Kessler,46,46,46,0,0,0,1,1,0,0,0,0,9,0,0,0,48.30961086946328,8,47.10545141158404,0,0,0,0,0,0,0,0,0,2,2,3,3,3,0,0,0,1,1,0,0,0,0,2,0,0,0,3.2290051310108945,1,2.02484567313166,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.367734541051475,0.0,0.0,0.0,5.888181426448005,0.0
Thomas Kraft,537,492,537,0,0,0,0,0,0,0,0,0,126,0,0,0,773.3849254583328,91,689.0818413243124,1,0,1,1,1,0,0,0,1,123,123,66,60,66,0,0,0,0,0,0,0,0,0,31,0,0,0,153.90693872835118,22,112.31801405519126,1,0,1,1,1,0,0,0,1,6,6,0.9162011173184358,1.0,0.0,0.0,0.0,1.0,,6.137975598875657,0.0,0.0,0.0,7.572327926640797,0.007936507936507936
Thomas Müller,4224,24,173,1517,2534,638,49,29,20,3,0,0,898,48,29,10,4336.81872735073,521,3552.4339715481397,72,9,60,0,0,14,46,16,0,1654,1145,1269,18,59,459,751,211,49,29,20,3,0,0,447,29,22,9,2484.6292153455406,285,2037.898594808285,27,9,60,0,0,14,46,16,0,192,185,0.005681818181818182,0.04095643939393939,0.35913825757575757,0.599905303030303,0.15104166666666666,0.6922611850060459,0.5918367346938775,4.82941951820794,0.053452115812917596,0.03229398663697105,0.011135857461024499,6.818491308153819,0.066815144766147
Thorgan Hazard,3103,12,223,1400,1480,207,57,38,19,3,7,0,705,41,37,6,4699.01227054649,410,3767.74776410181,47,0,42,0,4,18,20,7,0,1128,775,822,10,85,358,379,64,57,38,19,3,7,0,316,23,25,4,2891.9371833270243,204,2292.4249254907572,15,0,42,0,4,18,20,7,0,96,89,0.003867225265871737,0.07186593619078312,0.4511762810183693,0.47695778279084755,0.06670963583628746,0.6870567375886525,0.6666666666666666,6.665265631980837,0.05815602836879433,0.0524822695035461,0.00851063829787234,9.189628692931244,0.059574468085106386
Tim Dierßen,11,1,1,5,5,1,0,0,0,0,0,0,2,0,0,0,19.492538380864687,1,9.730878685915263,0,0,0,0,0,0,0,0,0,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.5,,9.746269190432344,0.0,0.0,0.0,9.730878685915263,0.0
Tim Matavž,454,1,9,191,254,75,6,5,1,1,0,0,65,4,1,0,385.43746687975033,38,288.24088166526474,16,1,7,0,0,1,6,2,0,204,82,189,1,6,75,108,23,6,5,1,1,0,0,51,3,1,0,345.3116932271164,30,256.8364351613261,8,1,7,0,0,1,6,2,0,31,30,0.0022026431718061676,0.019823788546255508,0.42070484581497797,0.5594713656387665,0.16519823788546256,0.4019607843137255,0.8333333333333334,5.92980718276539,0.06153846153846154,0.015384615384615385,0.0,7.58528635961223,0.1076923076923077
Timm Klose,1350,43,638,685,27,20,2,2,0,0,0,0,360,4,0,0,2372.5400210445027,199,1717.0504735083143,2,0,0,0,0,0,0,0,0,390,381,179,25,94,77,8,6,2,2,0,0,0,0,55,2,0,0,586.5038309065079,36,456.1804609822473,1,0,0,0,0,0,0,0,0,5,5,0.03185185185185185,0.4725925925925926,0.5074074074074074,0.02,0.014814814814814815,0.9769230769230769,1.0,6.590388947345841,0.011111111111111112,0.0,0.0,8.62839433923776,0.0
Timo Baumgartl,1841,159,969,818,54,34,2,0,2,0,0,0,390,0,0,0,2966.8981097908263,235,2166.765932276197,1,0,4,2,3,1,0,0,0,426,406,386,88,220,152,14,11,2,0,2,0,0,0,65,0,0,0,721.5182670052554,39,502.7405426753736,0,0,4,2,3,1,0,0,0,11,10,0.08636610537751223,0.5263443780554047,0.4443237370994025,0.02933188484519283,0.018468223791417708,0.9530516431924883,0.0,7.607431050745708,0.0,0.0,0.0,9.220280562877434,0.010256410256410256
Timo Horn,1908,1636,1899,9,0,0,0,0,0,0,0,0,402,0,0,0,2379.7599176480103,291,2051.950958945361,0,0,0,0,0,0,0,0,2,341,341,140,132,140,0,0,0,0,0,0,0,0,0,57,0,0,0,300.26443443790737,38,225.56284129736588,0,0,0,0,0,0,0,0,0,24,24,0.8574423480083857,0.9952830188679245,0.0047169811320754715,0.0,0.0,1.0,,5.91980079016918,0.0,0.0,0.0,7.051377865791618,0.0
Timo Werner,3103,12,139,1338,1626,435,48,18,30,3,4,1,553,37,44,9,3958.675972842694,328,3273.5161084356087,100,5,51,0,3,14,34,11,0,1410,669,1017,2,43,432,542,124,48,18,30,3,4,1,336,27,25,8,2706.4913479490824,206,2179.2829897994184,30,5,51,0,3,14,34,11,0,163,153,0.003867225265871737,0.044795359329680956,0.4311956171446987,0.5240090235256204,0.14018691588785046,0.474468085106383,0.375,7.15854606300668,0.06690777576853527,0.07956600361663653,0.0162748643761302,9.98023203791344,0.0922242314647378
Timothy Chandler,868,23,195,424,249,9,5,1,4,1,1,0,184,12,0,0,1286.6233048990741,115,1038.650243501252,12,1,4,0,0,2,2,0,0,237,183,198,4,50,89,59,4,5,1,4,1,1,0,61,5,0,0,413.59261258480024,39,345.05525286859023,4,1,4,0,0,2,2,0,0,14,12,0.026497695852534562,0.22465437788018433,0.48847926267281105,0.2868663594470046,0.010368663594470046,0.7721518987341772,0.2,6.992517961408011,0.06521739130434782,0.0,0.0,9.031741247836973,0.021739130434782608
Tin Jedvaj,1272,29,342,633,297,25,13,7,6,0,5,0,265,5,4,0,1940.3500183763726,177,1497.5448603338323,10,0,7,0,1,1,5,1,0,314,260,299,22,97,127,75,9,13,7,6,0,5,0,87,1,3,0,654.3408485048936,54,456.9084923507881,5,0,7,0,1,1,5,1,0,14,11,0.02279874213836478,0.2688679245283019,0.49764150943396224,0.23349056603773585,0.019654088050314465,0.8280254777070064,0.5384615384615384,7.322075541042915,0.018867924528301886,0.01509433962264151,0.0,8.460705425614872,0.026415094339622643
Tobias Kempe,1716,25,292,631,793,99,32,15,17,4,3,0,343,24,3,0,2816.870861974558,196,2161.7557954711856,40,2,30,0,5,11,14,1,0,563,335,557,12,120,206,231,44,32,15,17,4,3,0,201,18,2,0,1856.714265501329,118,1416.592659812014,13,2,30,0,5,11,14,1,0,53,51,0.014568764568764568,0.17016317016317017,0.3677156177156177,0.4621212121212121,0.057692307692307696,0.5950266429840142,0.46875,8.212451492637195,0.06997084548104957,0.008746355685131196,0.0,11.029366303424416,0.08746355685131195
Tobias Levels,2220,65,554,1013,653,11,12,7,5,2,0,0,449,27,1,0,2434.8090709918492,261,1803.1860173612056,6,0,10,0,2,1,7,0,1,546,492,524,31,180,202,142,1,12,7,5,2,0,0,164,7,1,0,927.5458745525456,96,603.2105019393268,3,0,10,0,2,1,7,0,1,33,31,0.02927927927927928,0.24954954954954955,0.4563063063063063,0.29414414414414414,0.004954954954954955,0.9010989010989011,0.5833333333333334,5.422737351874942,0.060133630289532294,0.0022271714922048997,0.0,6.908758687207684,0.022271714922048998
Tobias Sippel,166,143,166,0,0,0,0,0,0,0,0,0,43,0,0,0,246.41171446512408,34,209.44431668460584,0,0,0,0,0,0,0,0,0,36,36,14,10,14,0,0,0,0,0,0,0,0,0,6,0,0,0,68.1169655414349,5,61.11696554143488,0,0,0,0,0,0,0,0,0,2,2,0.8614457831325302,1.0,0.0,0.0,0.0,1.0,,5.730504987561025,0.0,0.0,0.0,6.160126961311937,0.0
Tobias Strobl,3252,133,965,1935,352,31,18,8,10,0,0,0,780,35,1,1,4549.12835227607,467,3343.139339043678,14,0,17,1,2,10,5,0,0,880,807,798,79,307,417,74,9,18,8,10,0,0,0,252,11,1,1,1859.5529617321974,148,1203.6290172890965,4,0,17,1,2,10,5,0,0,70,70,0.04089790897908979,0.296740467404674,0.5950184501845018,0.10824108241082411,0.009532595325953259,0.9170454545454545,0.4444444444444444,5.832215836251371,0.04487179487179487,0.001282051282051282,0.001282051282051282,7.158756614654556,0.021794871794871794
Tobias Werner,668,9,69,240,359,77,8,5,3,1,2,0,114,7,3,1,689.1874278810419,64,493.1928330214992,12,0,1,0,0,0,1,0,0,231,131,180,6,20,73,87,17,8,5,3,1,2,0,58,2,3,1,379.1982166955335,29,264.12005244222496,1,0,1,0,0,0,1,0,0,21,18,0.01347305389221557,0.10329341317365269,0.3592814371257485,0.5374251497005988,0.11526946107784432,0.5670995670995671,0.625,6.045503753342473,0.06140350877192982,0.02631578947368421,0.008771929824561403,7.706138015960925,0.008771929824561403
Tohouri Zahoui Constant Djakpa,1169,40,320,588,261,13,11,3,8,0,2,0,279,15,1,0,1727.406307635161,171,1288.6177049065477,10,0,9,0,2,2,5,0,0,296,254,257,16,74,116,67,5,11,3,8,0,2,0,91,3,1,0,676.0048908098522,54,500.982455668193,4,0,9,0,2,2,5,0,0,17,14,0.03421727972626176,0.2737382378100941,0.5029940119760479,0.223267750213858,0.011120615911035072,0.8581081081081081,0.2727272727272727,6.191420457473695,0.053763440860215055,0.0035842293906810036,0.0,7.535776052085074,0.03225806451612903
Tolga Ciğerci,2139,21,477,1173,489,33,27,15,12,2,2,0,537,14,3,0,2940.2585244287384,279,2118.4375114047116,22,0,15,0,1,9,5,0,0,634,530,584,13,142,283,159,7,27,15,12,2,2,0,231,8,1,0,1580.867982611341,117,1109.192447871252,5,0,15,0,1,9,5,0,0,66,63,0.009817671809256662,0.22300140252454417,0.5483870967741935,0.22861150070126227,0.015427769985974754,0.8359621451104101,0.5555555555555556,5.475341758712735,0.0260707635009311,0.00558659217877095,0.0,7.592965990697891,0.027932960893854747
Tom Mickel,40,28,40,0,0,0,0,0,0,0,0,0,7,0,0,0,39.79244419669934,5,28.012035705220814,0,0,0,0,0,0,0,0,0,7,7,5,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,11.046132766056191,1,0.5385164807134515,0,0,0,0,0,0,0,0,0,1,1,0.7,1.0,0.0,0.0,0.0,1.0,,5.6846348852427635,0.0,0.0,0.0,5.6024071410441625,0.0
Tomáš Pekhart,104,0,1,46,57,28,0,0,0,0,0,0,9,0,0,0,34.19178791049632,4,28.681471505670974,3,0,1,0,0,1,0,0,0,58,21,29,0,0,15,14,8,0,0,0,0,0,0,5,0,0,0,5.847339656043579,1,1.7262676501632117,1,0,1,0,0,1,0,0,0,3,3,0.0,0.009615384615384616,0.4423076923076923,0.5480769230769231,0.2692307692307692,0.3620689655172414,,3.7990875456107025,0.0,0.0,0.0,7.170367876417743,0.1111111111111111
Toni Šunjić,1438,171,831,545,62,40,4,4,0,0,0,0,286,3,0,0,2130.3964928423234,163,1494.5526796757538,5,0,1,0,1,0,0,0,3,307,284,390,90,254,117,19,12,4,4,0,0,0,0,65,0,0,0,710.6968878600143,28,370.81426514389574,1,0,1,0,1,0,0,0,0,4,4,0.11891515994436717,0.5778859527121002,0.37899860917941586,0.043115438108484005,0.027816411682892908,0.9250814332247557,1.0,7.44893878616197,0.01048951048951049,0.0,0.0,9.169034844636526,0.0034965034965034965
Tony Jantschke,1709,58,570,1044,95,14,0,0,0,0,0,0,440,7,0,0,2405.9502132246034,252,1774.5588282722474,1,0,1,0,0,1,0,0,1,483,463,278,35,116,146,16,7,0,0,0,0,0,0,84,2,0,0,784.5396981155245,49,565.0017078838355,0,0,1,0,0,1,0,0,0,15,15,0.03393797542422469,0.3335283791691047,0.6108835576360445,0.05558806319485079,0.008191925102399064,0.9585921325051759,,5.468068666419553,0.015909090909090907,0.0,0.0,7.041900112191458,0.0022727272727272726
Uffe Manich Bech,935,5,97,449,389,51,15,5,10,1,1,0,197,6,6,0,1175.1708140220437,95,858.2843065576743,23,3,14,0,0,8,6,1,0,351,214,325,3,46,154,125,17,15,5,10,1,1,0,112,4,4,0,738.3330307894562,58,544.2844534898851,12,3,14,0,0,8,6,1,0,46,43,0.0053475935828877,0.10374331550802139,0.4802139037433155,0.4160427807486631,0.05454545454545454,0.6096866096866097,0.3333333333333333,5.965334081330171,0.030456852791878174,0.030456852791878174,0.0,9.034571647975518,0.07106598984771574
Uilson de Souza Paula Júnior,3652,97,727,1751,1174,65,40,17,23,3,9,1,870,52,8,1,4996.5410062611,569,4095.054939388385,30,1,15,1,2,7,6,0,1,969,831,868,53,228,387,253,9,40,17,23,3,9,1,308,11,7,1,1967.4441948382448,212,1513.078227462317,8,1,15,1,2,7,6,0,0,64,58,0.02656078860898138,0.19906900328587077,0.47946330777656077,0.32146768893756844,0.017798466593647318,0.8575851393188855,0.425,5.74315058190931,0.059770114942528735,0.009195402298850575,0.0011494252873563218,7.196933109645667,0.017241379310344827
Ulisses Alexandre Garcia Lopes,862,11,170,436,256,12,17,9,8,1,3,0,226,13,2,0,1622.6043814224367,139,1309.764708492706,11,0,17,0,4,8,5,0,0,226,188,297,4,65,151,81,2,17,9,8,1,3,0,124,9,1,0,991.7254406641331,82,770.1118146507082,6,0,17,0,4,8,5,0,0,20,20,0.012761020881670533,0.19721577726218098,0.505800464037123,0.29698375870069604,0.013921113689095127,0.831858407079646,0.5294117647058824,7.179665404524056,0.05752212389380531,0.008849557522123894,0.0,9.422767686997885,0.0752212389380531
Valentin Stocker,1014,10,109,402,503,130,19,8,11,0,2,0,196,11,5,1,963.8275702853024,114,809.3065743158545,27,2,17,0,1,5,11,1,0,375,220,363,7,40,138,185,45,19,8,11,0,2,0,116,8,3,1,623.8347628912649,69,508.26095724904906,7,2,17,0,1,5,11,1,0,40,39,0.009861932938856016,0.10749506903353057,0.39644970414201186,0.4960552268244576,0.1282051282051282,0.5866666666666667,0.42105263157894735,4.917487603496441,0.05612244897959184,0.025510204081632654,0.00510204081632653,7.0991804764548645,0.08673469387755102
Valmir Sulejmani,161,1,16,61,84,18,4,2,2,0,0,0,42,4,0,0,318.2246398417451,25,254.97089970837632,3,0,4,0,0,0,4,0,0,49,29,66,0,3,21,42,10,4,2,2,0,0,0,28,3,0,0,185.1493735745694,13,137.0075492694469,1,0,4,0,0,0,4,0,0,8,8,0.006211180124223602,0.09937888198757763,0.37888198757763975,0.5217391304347826,0.11180124223602485,0.5918367346938775,0.5,7.576777139089169,0.09523809523809523,0.0,0.0,10.198835988335054,0.09523809523809523
Vedad Ibišević,2849,32,145,1498,1206,325,33,15,18,1,3,0,461,21,17,9,2175.0443414275264,250,1525.4238222729905,77,6,36,0,1,14,21,4,0,1300,645,1042,26,69,568,405,84,33,15,18,1,3,0,296,13,13,5,1563.9370889199977,161,1009.7716241943131,29,6,36,0,1,14,21,4,0,178,172,0.011232011232011231,0.05089505089505089,0.5257985257985258,0.4233064233064233,0.11407511407511407,0.49615384615384617,0.45454545454545453,4.718100523703962,0.0455531453362256,0.0368763557483731,0.019522776572668113,6.101695289091962,0.07809110629067245
Vladimír Darida,5262,37,730,3149,1383,110,25,18,7,2,0,0,1295,39,10,3,6023.069821299859,627,3658.4980757199355,47,0,44,0,1,23,20,0,0,1702,1416,1339,24,202,729,408,34,25,18,7,2,0,0,512,18,6,3,2581.2656026562045,257,1504.1661446711685,12,0,44,0,1,23,20,0,0,181,166,0.0070315469403268716,0.13873052071455722,0.5984416571645762,0.2628278221208666,0.02090459901178259,0.8319623971797885,0.72,4.651019167026917,0.030115830115830116,0.007722007722007722,0.0023166023166023165,5.834925160637856,0.03397683397683398
Vladlen Yurchenko,473,8,77,308,88,12,0,0,0,0,0,0,105,4,0,0,445.66677478174404,63,296.9220976381774,2,0,4,0,0,2,2,0,0,145,124,123,5,19,76,28,4,0,0,0,0,0,0,40,2,0,0,201.7022995554855,17,79.55080585711735,0,0,4,0,0,2,2,0,0,16,16,0.016913319238900635,0.16279069767441862,0.6511627906976745,0.18604651162790697,0.02536997885835095,0.8551724137931035,,4.244445474111848,0.0380952380952381,0.0,0.0,4.713049168859959,0.0380952380952381
Václav Kadlec,112,0,11,51,50,17,2,0,2,1,0,0,21,0,0,0,130.12931225949717,15,97.04196605979276,3,1,4,0,0,2,2,0,0,47,21,47,0,5,18,24,6,2,0,2,1,0,0,16,0,0,0,116.4036309132438,13,91.79744029518037,1,1,4,0,0,2,2,0,0,5,5,0.0,0.09821428571428571,0.45535714285714285,0.44642857142857145,0.15178571428571427,0.44680851063829785,0.0,6.196633917118913,0.0,0.0,0.0,6.4694644039861835,0.19047619047619047
Waldemar Anton,730,41,249,380,101,18,2,2,0,0,0,0,164,6,1,0,1025.599963720112,111,807.3022459027472,5,0,6,0,1,2,3,1,1,161,145,211,27,74,108,29,2,2,2,0,0,0,0,65,3,1,0,426.0801348371714,41,337.467707713816,1,0,6,0,1,2,3,1,0,11,11,0.056164383561643834,0.3410958904109589,0.5205479452054794,0.13835616438356163,0.024657534246575342,0.9006211180124224,1.0,6.253658315366537,0.036585365853658534,0.006097560975609756,0.0,7.272993206331056,0.036585365853658534
Wendell Nascimento Borges,4362,112,1064,2155,1143,73,39,18,21,7,3,0,997,63,13,0,6250.5246504367215,659,5132.403607322833,35,0,33,1,6,13,14,0,0,1079,973,967,61,320,398,249,12,39,18,21,7,3,0,338,30,9,0,2814.7212505333982,216,2155.1213383548434,4,0,33,1,6,13,14,0,0,60,57,0.02567629527739569,0.24392480513525905,0.49403943145346174,0.2620357634112792,0.016735442457588262,0.901760889712697,0.46153846153846156,6.269332648381867,0.06318956870611836,0.013039117352056168,0.0,7.788169358608243,0.033099297893681046
Xabier Alonso Olano,6308,96,1032,4464,812,13,5,3,2,1,0,0,1657,40,0,0,6479.024206565783,999,5253.940101026349,7,0,8,0,1,5,2,0,0,1962,1905,872,37,152,600,120,5,5,3,2,1,0,0,307,10,0,0,1384.0342274105253,176,990.635264012589,1,0,8,0,1,5,2,0,0,91,89,0.015218769816106531,0.1636017755231452,0.7076727964489538,0.12872542802790107,0.002060875079264426,0.9709480122324159,0.6,3.910093063708982,0.024140012070006035,0.0,0.0,5.259199300326676,0.004828002414001207
Yann Sommer,3079,2371,3069,8,2,0,0,0,0,0,0,0,793,0,0,0,4229.3357800774065,514,3226.351089020569,0,0,0,0,0,0,0,0,1,744,738,362,306,358,3,1,0,0,0,0,0,0,0,168,0,0,0,1067.5272786203232,93,579.1621620340513,0,0,0,0,0,0,0,0,0,44,44,0.7700552127314063,0.9967521922702176,0.0025982461838259174,0.0006495615459564793,0.0,0.9919354838709677,,5.333336418760916,0.0,0.0,0.0,6.276947644008889,0.0
Yanni Regäsel,1762,58,440,930,392,14,16,5,11,1,1,0,409,16,2,0,1825.2383724682243,201,1188.479582348791,7,0,8,1,2,3,3,1,0,470,400,319,24,110,158,51,1,16,5,11,1,1,0,114,4,1,0,649.5259639634387,60,370.91201192704506,1,0,8,1,2,3,3,1,0,21,21,0.032917139614074914,0.24971623155505107,0.5278093076049943,0.2224744608399546,0.007945516458569807,0.851063829787234,0.3125,4.462685507257272,0.039119804400977995,0.004889975550122249,0.0,5.912833743028811,0.019559902200488997
